city,timestamp,temperature,season
New York,2010-03-15,8.429029339568128,spring
New York,2010-03-16,6.634949840669014,spring
New York,2010-03-17,10.594606640763834,spring
New York,2010-03-18,13.445682711692998,spring
New York,2010-03-19,14.311219569411744,spring
New York,2010-03-20,8.432459738965814,spring
New York,2010-03-21,19.281948106572223,spring
New York,2010-03-22,4.108188148502228,spring
New York,2010-03-23,10.08226207400442,spring
New York,2010-03-24,2.191516851529137,spring
New York,2010-03-25,13.453623527277884,spring
New York,2010-03-26,9.164651385283914,spring
New York,2010-03-27,1.6598503847329162,spring
New York,2010-03-28,16.706982186831464,spring
New York,2010-03-29,4.183711208889455,spring
New York,2010-03-30,13.255444588316383,spring
New York,2010-03-31,16.54006159185103,spring
New York,2010-04-01,8.610690097199779,spring
New York,2010-04-02,8.446016630594203,spring
New York,2010-04-03,15.337201543240287,spring
New York,2010-04-04,6.520765242155207,spring
New York,2010-04-05,13.561695819097558,spring
New York,2010-04-06,5.394407263637416,spring
New York,2010-04-07,2.861336509019563,spring
New York,2010-04-08,6.889776418089423,spring
New York,2010-04-09,6.363356563233771,spring
New York,2010-04-10,2.0221749821565975,spring
New York,2010-04-11,7.53162925557752,spring
New York,2010-04-12,4.786577219756801,spring
New York,2010-04-13,9.346398028601431,spring
New York,2010-04-14,12.468769668323896,spring
New York,2010-04-15,3.7186401824493274,spring
New York,2010-04-16,8.720304053050354,spring
New York,2010-04-17,13.572558143600473,spring
New York,2010-04-18,9.674412932989906,spring
New York,2010-04-19,10.24757601551441,spring
New York,2010-04-20,10.171788426063847,spring
New York,2010-04-21,17.828912845616163,spring
New York,2010-04-22,4.731786246521099,spring
New York,2010-04-23,5.876315025868115,spring
New York,2010-04-24,10.765109154004472,spring
New York,2010-04-25,2.253109306297212,spring
New York,2010-04-26,17.27411703448486,spring
New York,2010-04-27,15.01848589911805,spring
New York,2010-04-28,2.263027730247221,spring
New York,2010-04-29,6.701121891836134,spring
New York,2010-04-30,17.750206508743858,spring
New York,2010-05-01,4.749821001404067,spring
New York,2010-05-02,0.6568529942121533,spring
New York,2010-05-03,8.814077352015747,spring
New York,2010-05-04,11.82753335254399,spring
New York,2010-05-05,7.022962433467804,spring
New York,2010-05-06,7.752609009436322,spring
New York,2010-05-07,8.606389536615337,spring
New York,2010-05-08,11.82668842440867,spring
New York,2010-05-09,7.761430745136703,spring
New York,2010-05-10,6.496107910409746,spring
New York,2010-05-11,14.443558530732355,spring
New York,2010-05-12,10.638487489241701,spring
New York,2010-05-13,4.768930836010062,spring
New York,2010-05-14,18.60115212338761,spring
New York,2010-05-15,5.814294357799782,spring
New York,2010-05-16,4.336195674263226,spring
New York,2010-05-17,10.375778527267338,spring
New York,2010-05-18,6.761562090757106,spring
New York,2010-05-19,8.499269329580374,spring
New York,2010-05-20,1.3248753998228793,spring
New York,2010-05-21,7.893529530558706,spring
New York,2010-05-22,6.585222181266421,spring
New York,2010-05-23,9.645844122066737,spring
New York,2010-05-24,4.00951960787353,spring
New York,2010-05-25,17.88910232375359,spring
New York,2010-05-26,12.692578987315729,spring
New York,2010-05-27,13.092053900005332,spring
New York,2010-05-28,8.438287035842007,spring
New York,2010-05-29,13.91223781420643,spring
New York,2010-05-30,2.249894501898434,spring
New York,2010-05-31,6.0682528975811625,spring
New York,2010-06-01,31.249392108438556,summer
New York,2010-06-02,26.349379348498957,summer
New York,2010-06-03,24.56535053516999,summer
New York,2010-06-04,29.666868760198312,summer
New York,2010-06-05,23.79769136585955,summer
New York,2010-06-06,20.040055840016677,summer
New York,2010-06-07,24.791611259375497,summer
New York,2010-06-08,26.22831158056387,summer
New York,2010-06-09,26.678737531775187,summer
New York,2010-06-10,29.799966096299404,summer
New York,2010-06-11,25.942544965765045,summer
New York,2010-06-12,26.127852941213593,summer
New York,2010-06-13,30.97716460262079,summer
New York,2010-06-14,25.996926385219865,summer
New York,2010-06-15,24.795866399917365,summer
New York,2010-06-16,29.698505912018273,summer
New York,2010-06-17,32.18847144311133,summer
New York,2010-06-18,24.19455664560243,summer
New York,2010-06-19,28.499709615552348,summer
New York,2010-06-20,24.335470907156697,summer
New York,2010-06-21,18.02240631348783,summer
New York,2010-06-22,26.243515927809508,summer
New York,2010-06-23,31.35574830255664,summer
New York,2010-06-24,25.370530299748808,summer
New York,2010-06-25,26.802162613532136,summer
New York,2010-06-26,27.342709822543018,summer
New York,2010-06-27,22.872088994097133,summer
New York,2010-06-28,33.197613985376734,summer
New York,2010-06-29,26.13657448508524,summer
New York,2010-06-30,21.72293536003224,summer
New York,2010-07-01,20.983787336398898,summer
New York,2010-07-02,25.701154752287625,summer
New York,2010-07-03,21.544529586000152,summer
New York,2010-07-04,23.890574309094927,summer
New York,2010-07-05,9.865067444144236,summer
New York,2010-07-06,11.151329378660668,summer
New York,2010-07-07,24.664029894040514,summer
New York,2010-07-08,29.21507701805303,summer
New York,2010-07-09,26.369799433507136,summer
New York,2010-07-10,17.121243196741716,summer
New York,2010-07-11,25.17266727547481,summer
New York,2010-07-12,29.42927596621241,summer
New York,2010-07-13,23.701092065540966,summer
New York,2010-07-14,25.95599974726007,summer
New York,2010-07-15,21.437121935117503,summer
New York,2010-07-16,31.74393193697929,summer
New York,2010-07-17,28.445551139066428,summer
New York,2010-07-18,30.479379402704957,summer
New York,2010-07-19,23.486912170293138,summer
New York,2010-07-20,23.65139035660009,summer
New York,2010-07-21,28.745248952309066,summer
New York,2010-07-22,22.668949334532265,summer
New York,2010-07-23,27.439994140552592,summer
New York,2010-07-24,34.61876203460342,summer
New York,2010-07-25,26.485000710587368,summer
New York,2010-07-26,32.60314651797518,summer
New York,2010-07-27,27.522819810220206,summer
New York,2010-07-28,20.32718708640267,summer
New York,2010-07-29,28.399044175597112,summer
New York,2010-07-30,18.8706236768843,summer
New York,2010-07-31,25.15790817815241,summer
New York,2010-08-01,31.53568436236258,summer
New York,2010-08-02,30.045744426106165,summer
New York,2010-08-03,22.42772098479849,summer
New York,2010-08-04,28.405676448218074,summer
New York,2010-08-05,22.77731458596152,summer
New York,2010-08-06,19.227027208626033,summer
New York,2010-08-07,25.414866522908255,summer
New York,2010-08-08,27.890598830289186,summer
New York,2010-08-09,20.092384936802933,summer
New York,2010-08-10,30.630321011861028,summer
New York,2010-08-11,19.512144334868655,summer
New York,2010-08-12,28.023745022333536,summer
New York,2010-08-13,27.135787686837478,summer
New York,2010-08-14,27.539841323068423,summer
New York,2010-08-15,30.779969022313015,summer
New York,2010-08-16,34.70399628454349,summer
New York,2010-08-17,22.77224103461083,summer
New York,2010-08-18,26.790256936913643,summer
New York,2010-08-19,26.2901481688001,summer
New York,2010-08-20,20.819928941372645,summer
New York,2010-08-21,23.806365241467823,summer
New York,2010-08-22,36.655962743326214,summer
New York,2010-08-23,23.975583994708188,summer
New York,2010-08-24,23.709658606848972,summer
New York,2010-08-25,33.480687100944635,summer
New York,2010-08-26,30.948940255513094,summer
New York,2010-08-27,25.956574710073006,summer
New York,2010-08-28,26.39737727995822,summer
New York,2010-08-29,28.716300396297967,summer
New York,2010-08-30,21.30891495200927,summer
New York,2010-08-31,26.971565262086067,summer
New York,2010-09-01,22.088870481847867,autumn
New York,2010-09-02,9.08131442921238,autumn
New York,2010-09-03,13.495779589383597,autumn
New York,2010-09-04,11.84398530485812,autumn
New York,2010-09-05,13.497054307003005,autumn
New York,2010-09-06,21.95232411923306,autumn
New York,2010-09-07,15.605083146746283,autumn
New York,2010-09-08,13.192630040251451,autumn
New York,2010-09-09,10.801067629773925,autumn
New York,2010-09-10,26.46321939446262,autumn
New York,2010-09-11,22.799517523794,autumn
New York,2010-09-12,13.80991225825183,autumn
New York,2010-09-13,13.568722356475245,autumn
New York,2010-09-14,19.561240436092433,autumn
New York,2010-09-15,16.626811410100487,autumn
New York,2010-09-16,23.94215739385254,autumn
New York,2010-09-17,11.91804100896318,autumn
New York,2010-09-18,24.047278187042327,autumn
New York,2010-09-19,16.23876598008188,autumn
New York,2010-09-20,16.84789920082161,autumn
New York,2010-09-21,5.963467833718338,autumn
New York,2010-09-22,10.741845903264618,autumn
New York,2010-09-23,19.774065374760017,autumn
New York,2010-09-24,20.719812166502837,autumn
New York,2010-09-25,15.655647549788098,autumn
New York,2010-09-26,8.274596450868529,autumn
New York,2010-09-27,15.473382582898006,autumn
New York,2010-09-28,4.598781366657914,autumn
New York,2010-09-29,18.607706454492416,autumn
New York,2010-09-30,12.3883966583054,autumn
New York,2010-10-01,16.403321194562814,autumn
New York,2010-10-02,23.56522553412313,autumn
New York,2010-10-03,24.521526142621756,autumn
New York,2010-10-04,14.267140240829395,autumn
New York,2010-10-05,22.325640378130267,autumn
New York,2010-10-06,16.85676185901681,autumn
New York,2010-10-07,14.253437104926208,autumn
New York,2010-10-08,17.77686397213199,autumn
New York,2010-10-09,12.96543064637887,autumn
New York,2010-10-10,20.25919117938436,autumn
New York,2010-10-11,5.316413419813195,autumn
New York,2010-10-12,11.478648992155762,autumn
New York,2010-10-13,17.99527246344227,autumn
New York,2010-10-14,13.875728914608235,autumn
New York,2010-10-15,14.27516508268344,autumn
New York,2010-10-16,9.421864266821572,autumn
New York,2010-10-17,17.59413027123291,autumn
New York,2010-10-18,18.22307465568971,autumn
New York,2010-10-19,4.066392814889534,autumn
New York,2010-10-20,15.284608064975112,autumn
New York,2010-10-21,15.806040430069727,autumn
New York,2010-10-22,23.88172995169175,autumn
New York,2010-10-23,20.410385648586136,autumn
New York,2010-10-24,10.543272407158819,autumn
New York,2010-10-25,17.646115673248747,autumn
New York,2010-10-26,12.953328687020285,autumn
New York,2010-10-27,22.63489360327121,autumn
New York,2010-10-28,14.572496921642507,autumn
New York,2010-10-29,13.512455059339961,autumn
New York,2010-10-30,15.694473308694388,autumn
New York,2010-10-31,16.345268633028937,autumn
New York,2010-11-01,13.053220655532163,autumn
New York,2010-11-02,16.367676999260897,autumn
New York,2010-11-03,15.824238212243078,autumn
New York,2010-11-04,19.930367097246403,autumn
New York,2010-11-05,22.11809130160075,autumn
New York,2010-11-06,16.512740032686033,autumn
New York,2010-11-07,17.109517545111707,autumn
New York,2010-11-08,14.87807455930588,autumn
New York,2010-11-09,15.030196894398113,autumn
New York,2010-11-10,14.740567522646597,autumn
New York,2010-11-11,23.055115796527353,autumn
New York,2010-11-12,6.100852655023024,autumn
New York,2010-11-13,13.182471065420414,autumn
New York,2010-11-14,21.282916195699986,autumn
New York,2010-11-15,10.652621196544722,autumn
New York,2010-11-16,0.9412451810080604,autumn
New York,2010-11-17,3.5590646583859815,autumn
New York,2010-11-18,17.318422271372242,autumn
New York,2010-11-19,12.483858173023718,autumn
New York,2010-11-20,21.65647906840436,autumn
New York,2010-11-21,13.315213197866136,autumn
New York,2010-11-22,13.807070315741175,autumn
New York,2010-11-23,13.912560577844001,autumn
New York,2010-11-24,18.527999181245875,autumn
New York,2010-11-25,17.09835716420729,autumn
New York,2010-11-26,12.59325285028557,autumn
New York,2010-11-27,13.804370458849338,autumn
New York,2010-11-28,8.694937293136197,autumn
New York,2010-11-29,7.220301580193665,autumn
New York,2010-11-30,22.574918627577294,autumn
New York,2010-12-01,-6.279421170592125,winter
New York,2010-12-02,-1.3965876801141752,winter
New York,2010-12-03,-0.5047685452758567,winter
New York,2010-12-04,-1.5123134987661568,winter
New York,2010-12-05,8.255209791546484,winter
New York,2010-12-06,4.357048395544863,winter
New York,2010-12-07,1.8621884092494754,winter
New York,2010-12-08,-4.624215795816593,winter
New York,2010-12-09,-3.8551407872816252,winter
New York,2010-12-10,-11.35209441647811,winter
New York,2010-12-11,4.189062566493337,winter
New York,2010-12-12,9.118235930965607,winter
New York,2010-12-13,5.74419915999038,winter
New York,2010-12-14,1.3827231417618608,winter
New York,2010-12-15,-4.227713021003571,winter
New York,2010-12-16,1.121187160937545,winter
New York,2010-12-17,-4.976999092892888,winter
New York,2010-12-18,0.8805365713571695,winter
New York,2010-12-19,-3.622032336029343,winter
New York,2010-12-20,8.845706549398887,winter
New York,2010-12-21,10.277857648592077,winter
New York,2010-12-22,3.3708439296017834,winter
New York,2010-12-23,-0.5224427443319607,winter
New York,2010-12-24,-3.3913931795820607,winter
New York,2010-12-25,3.496665619391524,winter
New York,2010-12-26,-2.953585592256183,winter
New York,2010-12-27,3.1449603262836776,winter
New York,2010-12-28,7.371385827536577,winter
New York,2010-12-29,4.317382549669194,winter
New York,2010-12-30,8.765127669974238,winter
New York,2010-12-31,-9.50435066018644,winter
New York,2011-01-01,6.514427670204064,winter
New York,2011-01-02,-0.10487288531077123,winter
New York,2011-01-03,0.42588759916160845,winter
New York,2011-01-04,3.2595113140293632,winter
New York,2011-01-05,3.5256653666113364,winter
New York,2011-01-06,-4.236620221067325,winter
New York,2011-01-07,3.4992195853070207,winter
New York,2011-01-08,0.1642323759405193,winter
New York,2011-01-09,0.7072545812214794,winter
New York,2011-01-10,-4.993968393792446,winter
New York,2011-01-11,-3.762776140556052,winter
New York,2011-01-12,-4.067259811562086,winter
New York,2011-01-13,-3.981359078761348,winter
New York,2011-01-14,-0.07982199669697382,winter
New York,2011-01-15,3.8840672135878416,winter
New York,2011-01-16,-0.9364214142574913,winter
New York,2011-01-17,-7.994341485610369,winter
New York,2011-01-18,-6.161800467213316,winter
New York,2011-01-19,2.2686427396043203,winter
New York,2011-01-20,-1.4698673996157425,winter
New York,2011-01-21,2.7403712279929704,winter
New York,2011-01-22,-0.3476087334421588,winter
New York,2011-01-23,6.988247564535905,winter
New York,2011-01-24,2.9718004762887045,winter
New York,2011-01-25,-4.370553852619414,winter
New York,2011-01-26,0.5420194983351987,winter
New York,2011-01-27,-4.179872548642771,winter
New York,2011-01-28,1.2936367468069074,winter
New York,2011-01-29,8.861173180395834,winter
New York,2011-01-30,-3.40603766938778,winter
New York,2011-01-31,0.8430118549512489,winter
New York,2011-02-01,1.0692085745386954,winter
New York,2011-02-02,-5.484768294477901,winter
New York,2011-02-03,-3.970711166335553,winter
New York,2011-02-04,-1.6750648547069094,winter
New York,2011-02-05,-2.08570567607223,winter
New York,2011-02-06,0.6728693434744986,winter
New York,2011-02-07,3.191606773753562,winter
New York,2011-02-08,0.10712342426548545,winter
New York,2011-02-09,-2.151794821828001,winter
New York,2011-02-10,-0.51454015848817,winter
New York,2011-02-11,-2.074428706479452,winter
New York,2011-02-12,4.884917603465999,winter
New York,2011-02-13,-3.207264775164689,winter
New York,2011-02-14,-4.265781546440054,winter
New York,2011-02-15,2.465795415416228,winter
New York,2011-02-16,-2.0070338425803307,winter
New York,2011-02-17,-3.054273770484044,winter
New York,2011-02-18,-3.191931388592664,winter
New York,2011-02-19,-6.35891506215955,winter
New York,2011-02-20,-6.347321297042629,winter
New York,2011-02-21,0.8382478737067605,winter
New York,2011-02-22,0.39281965259909757,winter
New York,2011-02-23,4.523874217670297,winter
New York,2011-02-24,2.657436561054719,winter
New York,2011-02-25,-3.3832900088644324,winter
New York,2011-02-26,1.5679725660647796,winter
New York,2011-02-27,-0.6851643874901892,winter
New York,2011-02-28,3.2181334834469566,winter
New York,2011-03-01,10.950609893938138,spring
New York,2011-03-02,15.851320426021111,spring
New York,2011-03-03,8.815406741681253,spring
New York,2011-03-04,17.498865835298254,spring
New York,2011-03-05,20.89224151691767,spring
New York,2011-03-06,7.100220062405322,spring
New York,2011-03-07,9.821847870568655,spring
New York,2011-03-08,15.648725847903345,spring
New York,2011-03-09,17.678668520762837,spring
New York,2011-03-10,17.251899514236165,spring
New York,2011-03-11,12.921347797465998,spring
New York,2011-03-12,6.921414195269671,spring
New York,2011-03-13,1.8060181740818102,spring
New York,2011-03-14,16.033813932657182,spring
New York,2011-03-15,7.2980091288920095,spring
New York,2011-03-16,18.304952048574336,spring
New York,2011-03-17,6.668651292120399,spring
New York,2011-03-18,7.130322666527252,spring
New York,2011-03-19,11.74759379583865,spring
New York,2011-03-20,21.47494538043055,spring
New York,2011-03-21,19.06562426007789,spring
New York,2011-03-22,2.2611880037480514,spring
New York,2011-03-23,6.428796533046654,spring
New York,2011-03-24,22.16119498581927,spring
New York,2011-03-25,12.520433866243799,spring
New York,2011-03-26,12.031729321861889,spring
New York,2011-03-27,5.366696548251667,spring
New York,2011-03-28,14.278594260830545,spring
New York,2011-03-29,8.895772108209162,spring
New York,2011-03-30,16.75280181216666,spring
New York,2011-03-31,14.368150512854362,spring
New York,2011-04-01,1.3040529578525781,spring
New York,2011-04-02,9.52338284313247,spring
New York,2011-04-03,7.787308551422963,spring
New York,2011-04-04,11.039968776918977,spring
New York,2011-04-05,8.664705052596029,spring
New York,2011-04-06,13.852912754598089,spring
New York,2011-04-07,3.951036086037978,spring
New York,2011-04-08,10.694454869468654,spring
New York,2011-04-09,10.458696838191347,spring
New York,2011-04-10,13.101294856718408,spring
New York,2011-04-11,20.765476690303856,spring
New York,2011-04-12,15.61019390964476,spring
New York,2011-04-13,11.891163083320297,spring
New York,2011-04-14,8.567712663498568,spring
New York,2011-04-15,12.105937929681033,spring
New York,2011-04-16,6.816211278324616,spring
New York,2011-04-17,14.326430854550843,spring
New York,2011-04-18,4.988737324658414,spring
New York,2011-04-19,12.306074994701873,spring
New York,2011-04-20,8.873836463145494,spring
New York,2011-04-21,5.062962994616173,spring
New York,2011-04-22,16.65436804635162,spring
New York,2011-04-23,4.902418343747569,spring
New York,2011-04-24,8.83723837144558,spring
New York,2011-04-25,13.63072763324303,spring
New York,2011-04-26,14.717615004416153,spring
New York,2011-04-27,14.113591501928994,spring
New York,2011-04-28,26.11380110051589,spring
New York,2011-04-29,10.685360494247117,spring
New York,2011-04-30,4.2074069771601375,spring
New York,2011-05-01,12.845259337406741,spring
New York,2011-05-02,11.675026994342275,spring
New York,2011-05-03,8.738077130411337,spring
New York,2011-05-04,15.651419036046102,spring
New York,2011-05-05,12.371820957167579,spring
New York,2011-05-06,6.3076562508831024,spring
New York,2011-05-07,8.836889593060963,spring
New York,2011-05-08,5.706059434785118,spring
New York,2011-05-09,12.05447748229256,spring
New York,2011-05-10,1.5790389491362085,spring
New York,2011-05-11,11.224703745770475,spring
New York,2011-05-12,22.57420540405475,spring
New York,2011-05-13,18.0055002686616,spring
New York,2011-05-14,4.515083766702798,spring
New York,2011-05-15,10.72360410895107,spring
New York,2011-05-16,7.961532479098782,spring
New York,2011-05-17,11.436343775078582,spring
New York,2011-05-18,8.712701125901285,spring
New York,2011-05-19,3.223980686422051,spring
New York,2011-05-20,9.972835816392552,spring
New York,2011-05-21,10.355630183468323,spring
New York,2011-05-22,8.315918484533848,spring
New York,2011-05-23,4.275140684648221,spring
New York,2011-05-24,12.006245026781798,spring
New York,2011-05-25,14.690690663802046,spring
New York,2011-05-26,14.325006149118671,spring
New York,2011-05-27,8.125129202039231,spring
New York,2011-05-28,14.76761898888514,spring
New York,2011-05-29,16.837009619079772,spring
New York,2011-05-30,14.177688838039698,spring
New York,2011-05-31,18.302090860986084,spring
New York,2011-06-01,26.780758237591066,summer
New York,2011-06-02,26.085485461467933,summer
New York,2011-06-03,34.92405484446502,summer
New York,2011-06-04,24.83900804413196,summer
New York,2011-06-05,33.23254060005726,summer
New York,2011-06-06,25.87224256952625,summer
New York,2011-06-07,21.093367190788886,summer
New York,2011-06-08,19.472434140926783,summer
New York,2011-06-09,14.565807542496918,summer
New York,2011-06-10,36.70706808852772,summer
New York,2011-06-11,26.340515883491047,summer
New York,2011-06-12,29.25207604770445,summer
New York,2011-06-13,15.657451145852853,summer
New York,2011-06-14,27.512339017737816,summer
New York,2011-06-15,20.53033996674097,summer
New York,2011-06-16,29.587902634492767,summer
New York,2011-06-17,22.83738175724928,summer
New York,2011-06-18,19.66989667869852,summer
New York,2011-06-19,28.667491405750052,summer
New York,2011-06-20,25.74562074329571,summer
New York,2011-06-21,30.48496694889418,summer
New York,2011-06-22,27.480168601530533,summer
New York,2011-06-23,27.111583337023653,summer
New York,2011-06-24,27.049250336122917,summer
New York,2011-06-25,16.646970528836423,summer
New York,2011-06-26,18.537723942078664,summer
New York,2011-06-27,19.633258247771124,summer
New York,2011-06-28,32.254601235882525,summer
New York,2011-06-29,23.570246945456166,summer
New York,2011-06-30,21.009265048712532,summer
New York,2011-07-01,24.73514105311598,summer
New York,2011-07-02,27.196806980416458,summer
New York,2011-07-03,27.239549165719254,summer
New York,2011-07-04,18.18583443170006,summer
New York,2011-07-05,25.605260739243906,summer
New York,2011-07-06,24.82000648383402,summer
New York,2011-07-07,28.02007744846952,summer
New York,2011-07-08,15.270262244853377,summer
New York,2011-07-09,27.498116129313054,summer
New York,2011-07-10,16.51155782129325,summer
New York,2011-07-11,20.33075585334846,summer
New York,2011-07-12,28.76598188315275,summer
New York,2011-07-13,28.961199838382353,summer
New York,2011-07-14,28.524481335301736,summer
New York,2011-07-15,31.14472774484328,summer
New York,2011-07-16,23.709897454154454,summer
New York,2011-07-17,26.790302592308954,summer
New York,2011-07-18,31.071999531078394,summer
New York,2011-07-19,21.368323969826232,summer
New York,2011-07-20,30.44192445777612,summer
New York,2011-07-21,25.45451707336396,summer
New York,2011-07-22,26.528940555323263,summer
New York,2011-07-23,22.27968785360434,summer
New York,2011-07-24,22.716539038040253,summer
New York,2011-07-25,23.891808032880064,summer
New York,2011-07-26,24.62512952758414,summer
New York,2011-07-27,21.841320213515672,summer
New York,2011-07-28,27.750290657004637,summer
New York,2011-07-29,25.993496701690162,summer
New York,2011-07-30,19.828228298516045,summer
New York,2011-07-31,26.845758503297322,summer
New York,2011-08-01,26.614175305588073,summer
New York,2011-08-02,23.2813218467222,summer
New York,2011-08-03,30.345046949876465,summer
New York,2011-08-04,30.400230762725773,summer
New York,2011-08-05,31.751547151974627,summer
New York,2011-08-06,25.11018275264992,summer
New York,2011-08-07,31.27012136403496,summer
New York,2011-08-08,21.39797954273892,summer
New York,2011-08-09,22.083646770705368,summer
New York,2011-08-10,26.54783105962284,summer
New York,2011-08-11,24.139986349986877,summer
New York,2011-08-12,12.793390185876717,summer
New York,2011-08-13,26.6080336795029,summer
New York,2011-08-14,19.25144481536996,summer
New York,2011-08-15,22.35123061897745,summer
New York,2011-08-16,21.028921749494202,summer
New York,2011-08-17,30.60702931407286,summer
New York,2011-08-18,26.031954675171747,summer
New York,2011-08-19,25.199049097094644,summer
New York,2011-08-20,14.73403405720083,summer
New York,2011-08-21,31.44719292907358,summer
New York,2011-08-22,25.564720990156804,summer
New York,2011-08-23,22.417400317545546,summer
New York,2011-08-24,23.316709530617008,summer
New York,2011-08-25,27.275682113290674,summer
New York,2011-08-26,30.975530768202688,summer
New York,2011-08-27,17.577784629014328,summer
New York,2011-08-28,23.608670792158343,summer
New York,2011-08-29,23.911989786828514,summer
New York,2011-08-30,22.381090627813403,summer
New York,2011-08-31,26.481133106942902,summer
New York,2011-09-01,15.182470211370285,autumn
New York,2011-09-02,15.064854631346575,autumn
New York,2011-09-03,12.96925273630379,autumn
New York,2011-09-04,17.063392962673042,autumn
New York,2011-09-05,15.322299994090098,autumn
New York,2011-09-06,15.282961455356673,autumn
New York,2011-09-07,9.242000009685952,autumn
New York,2011-09-08,17.265544078062003,autumn
New York,2011-09-09,14.797610551759266,autumn
New York,2011-09-10,11.397200012141052,autumn
New York,2011-09-11,5.2699610934208,autumn
New York,2011-09-12,7.315327620310964,autumn
New York,2011-09-13,14.659004995771939,autumn
New York,2011-09-14,22.75285956218429,autumn
New York,2011-09-15,20.27905151420348,autumn
New York,2011-09-16,12.556191573415113,autumn
New York,2011-09-17,16.08862660924617,autumn
New York,2011-09-18,14.374431054311078,autumn
New York,2011-09-19,15.175476092398194,autumn
New York,2011-09-20,14.239881808213713,autumn
New York,2011-09-21,30.017367173609006,autumn
New York,2011-09-22,22.911691988117322,autumn
New York,2011-09-23,11.845567870648756,autumn
New York,2011-09-24,24.034270052012438,autumn
New York,2011-09-25,20.645085789326416,autumn
New York,2011-09-26,11.648688892022513,autumn
New York,2011-09-27,11.668862169175277,autumn
New York,2011-09-28,22.401680977895577,autumn
New York,2011-09-29,10.763444175853188,autumn
New York,2011-09-30,11.94611185047835,autumn
New York,2011-10-01,15.993440905230102,autumn
New York,2011-10-02,6.247559351596021,autumn
New York,2011-10-03,10.793105785305727,autumn
New York,2011-10-04,18.44178299928748,autumn
New York,2011-10-05,12.2991939463927,autumn
New York,2011-10-06,13.609433918278736,autumn
New York,2011-10-07,15.96428106072819,autumn
New York,2011-10-08,18.77291140265058,autumn
New York,2011-10-09,18.70461704103525,autumn
New York,2011-10-10,12.125343297802141,autumn
New York,2011-10-11,15.485025951402626,autumn
New York,2011-10-12,18.96822060017327,autumn
New York,2011-10-13,12.655036683653877,autumn
